Company,Stage,Dealflow
Flight.VC Syndicate,Seed,High
MyAsiaVC,Seed,High
Rob Ness,Seed,High
Unpopular Ventures,Seed,High
Mana Ventures,Seed,High
Riverside Ventures,Seed,High
Zachary Ginsburg || Calm Ventures' Syndicate,Seed,High
Better Capital,Pre-Seed,High
Unwritten Capital,Seed,High
SCVC,Seed,High
Gold Dragon Ventures,Seed,High
Climate Capital,Seed,High
DVC,Seed,High
SuperAngel.Fund,Pre-Seed,High
Austin Walker || Rhone VC,Other,High
Reinforced Ventures,Seed,High
Red Beard Ventures,Seed,High
Allied Venture Partners,Seed,High
Palumni VC,Seed,High
Exitfund Ventures,Seed,High
Middle Cove Capital,Seed+,High
Umami Capital,Seed,High
Ventioneers,Other,High
Climate Capital Syndicate,Seed,High
Cool Climate Collective,Seed,High
Revere Partners,Series A,High
Engineering Leaders Community Angels,Seed,High
MAV Web3 syndicate,Seed,High
Syntax Ventures,Seed,High
HyperGuap,Pre-Seed,High
Jolt VC,Seed,High
2022 Ventures - Top Tier Early Stage Deals,Seed+,High
Fundomo,Series A,High
Builders Capital,Seed,High
Suman Talukdar,Seed,Medium
Good News Ventures,Medium,Medium
Recursive Syndicate,Seed,Medium
Companyon Ventures,Medium,Medium
Founders First,Seed,Medium
Everywhere Ventures,Medium,Medium
Middle Cove Capital,Seed+,High
Umami Capital,Medium,High
Ventioneers,Seed,High
Climate Capital Syndicate,Medium,High
Cool Climate Collective,Seed,High
Revere Partners,Medium,High
Engineering Leaders Community Angels,Seed+,High
MAV Web3 syndicate,Seed,High
Syntax Ventures,Other,High
HyperGuap,Seed,High
Jolt VC,Seed,High
2022 Ventures - Top Tier Early Stage Deals,Series A,High
Fundomo,Seed,High
Builders Capital,Seed,High
Suman Talukdar,Seed,Medium
Good News Ventures,Pre-Seed,Medium
Recursive Syndicate,Seed,Medium
Companyon Ventures,Seed+,Medium
Founders First,Series A,Medium
Everywhere Ventures,Seed,Medium
Matt Slater (Stateless Ventures),Seed,Medium
WV,Medium,Medium
Harpoon Ventures,Seed,Medium
Darkmode Ventures,Medium,Medium
Chaos Ventures,Seed,Medium
Ride Wave Ventures,Medium,Medium
Socially Financed,Seed+,Medium
Spacecadet,Medium,Medium
Xtripe Angels,Seed,Medium
Banana Capital,Medium,Medium
Shelter Island Ventures,Seed,Medium
MKT1 Capital,Medium,Medium
Munch.VC,Seed,Medium
Lightning ⚡️ Ventures,Medium,Medium
HF Scale,Seed,Medium
Australian Gulf Capital,Medium,Medium
Focalpoint Partners,Series D,Medium
Mr. Wizard Ventures from Daniel Kagan,Medium,Medium
DataPower Ventures,Seed,Medium
The Executive Venture Syndicate,Medium,Medium
Matt Slater (Stateless Ventures),Seed,Medium
WV,Medium,Medium
Harpoon Ventures,Seed,Medium
Darkmode Ventures,Medium,Medium
Chaos Ventures,Seed,Medium
Ride Wave Ventures,Medium,Medium
Socially Financed,Seed,Medium
Spacecadet,Medium,Medium
Xtripe Angels,Seed,Medium
Banana Capital,Medium,Medium
Shelter Island Ventures,Seed,Medium
MKT1 Capital,Medium,Medium
Munch.VC,Seed,Medium
Lightning ⚡️ Ventures,Medium,Medium
HF Scale,Seed,Medium
Australian Gulf Capital,Medium,Medium
Focalpoint Partners,Seed+,Medium
Mr. Wizard Ventures from Daniel Kagan,Medium,Medium
DataPower Ventures,Seed,Medium
The Executive Venture Syndicate,Medium,Medium
Matt Slater (Stateless Ventures),Other,Medium
WV,Medium,Medium
Harpoon Ventures,Seed,Medium
Darkmode Ventures,Medium,Medium
Chaos Ventures,Seed,Medium
Ride Wave Ventures,Medium,Medium
Socially Financed,Series B,Medium
Spacecadet,Medium,Medium
Xtripe Angels,Seed,Medium
Banana Capital,Medium,Medium
Shelter Island Ventures,Seed+,Medium
MKT1 Capital,Medium,Medium
